id,value
14413, 1.793E+03
14441, 1.526E+03
14457, 1.198E+03
14490, 1.717E+03
14653, 1.023E+03
14670, 1.180E+03
14848, 1.308E+03
14868, 1.388E+03
14906, 1.341E+03
14959, 1.451E+03
16900, 2.553E+02
16908, 2.622E+02
16916, 8.335E+02
16928, 9.291E+02
16949, 5.668E+02
16953, 9.803E+02
16960, 8.717E+02
16970, 1.018E+03
16982, 3.585E+01
17089, 8.147E+01
17127, 1.201E+03
17130, 1.206E+03
17160, 1.469E+03
17254, 2.168E+02
17258, 5.708E+01
17279, 3.452E+02
17324, 1.276E+03
17661, 1.825E+03
17829, 9.442E+02
17833, 1.069E+03
17844, 1.144E+03
17860, 1.273E+03
14858, 1.313E+03
14975, 1.277E+03
14986, 1.313E+03
15005, 1.411E+03
15042, 1.439E+03
15130, 1.130E+03
15190, 1.473E+03
15354, 1.568E+03
15364, 1.680E+03
15381, 1.229E+03
15421, 1.729E+03
15428, 1.749E+03
15443, 1.408E+03
15466, 1.565E+03
15475, 1.597E+03
15518, 1.755E+03
15525, 1.450E+03
15548, 1.723E+03
15617, 1.164E+03
15638, 1.299E+03
15824, 1.842E+03
15848, 1.703E+03
15891, 1.741E+03
17922, 1.147E+03
15565, 1.456E+03
15586, 1.744E+03
15665, 1.673E+03
15794, 1.633E+03
15818, 1.515E+03
15911, 1.783E+03
15924, 1.647E+03
15986, 1.712E+03
16051, 1.329E+03
17747, 2.152E+03
16054, 1.600E+03
14415, 1.373E+03
14416, 1.730E+03
14419, 1.733E+03
14422, 1.744E+03
14423, 1.751E+03
14426, 1.755E+03
14427, 1.274E+03
14430, 1.270E+03
14432, 1.755E+03
14434, 1.758E+03
14412, 1.454E+03
14418, 1.280E+03
14421, 1.269E+03
14424, 1.275E+03
14429, 1.756E+03
14433, 1.265E+03
14436, 1.257E+03
14438, 1.255E+03
17008, 9.256E+02
17019, 9.185E+02
17284, 9.424E+02
14382, 4.236E+01
14383, 3.537E+01
14384, 5.649E+01
14385, 2.807E+01
14386, 1.124E+02
14387, 2.739E+01
14388, 1.886E+02
14389, 2.530E+01
14390, 2.786E+02
14391, 2.446E+01
14392, 3.704E+02
14393, 4.613E+02
14394, 2.684E+01
14395, 5.572E+02
14396, 2.888E+01
14397, 6.448E+02
14399, 7.234E+02
14401, 8.364E+02
14402, 9.845E+02
14404, 1.120E+03
16974, 8.147E+01
16975, 8.885E+01
16976, 6.989E+01
16977, 9.077E+01
16978, 5.642E+01
16979, 1.579E+02
16980, 4.383E+01
16981, 2.385E+02
16983, 3.361E+02
16984, 3.635E+01
16985, 4.249E+02
16986, 3.828E+01
16987, 5.042E+02
16988, 5.185E+01
16989, 5.615E+02
16990, 6.425E+01
16991, 5.952E+02
17248, 1.089E+02
17249, 1.217E+02
17250, 9.177E+01
17251, 1.255E+02
17252, 7.356E+01
17253, 1.671E+02
17255, 5.932E+01
17259, 3.641E+02
17260, 4.442E+02
17261, 6.601E+01
17262, 5.054E+02
17264, 5.363E+02
17266, 5.414E+02
16902, 1.441E+02
16903, 1.138E+02
16904, 1.095E+02
16905, 1.335E+02
16906, 1.741E+02
16907, 2.122E+02
16909, 2.648E+02
16910, 3.018E+02
16911, 3.268E+02
16912, 3.317E+02
16913, 3.503E+02
16914, 5.022E+02
16915, 7.205E+02
16917, 7.784E+02
16918, 9.045E+02
16919, 8.569E+02
16920, 9.956E+02
16921, 9.155E+02
16922, 8.673E+02
16924, 8.783E+02
16925, 8.688E+02
16926, 9.673E+02
16929, 8.373E+02
16930, 8.164E+02
16931, 7.986E+02
16935, 6.881E+02
16936, 5.473E+02
16939, 5.233E+02
16940, 4.464E+02
16942, 6.367E+02
16945, 4.719E+02
16993, 6.311E+02
16994, 6.870E+02
16996, 7.573E+02
17081, 1.501E+02
17082, 1.767E+02
17083, 1.217E+02
17084, 1.971E+02
17085, 9.648E+01
17086, 2.354E+02
17087, 7.811E+01
17088, 2.709E+02
17090, 3.099E+02
17091, 8.480E+01
17092, 3.695E+02
17093, 1.041E+02
17094, 4.365E+02
17095, 1.260E+02
17096, 5.344E+02
17097, 6.874E+02
17099, 8.034E+02
17101, 8.927E+02
17102, 9.736E+02
17256, 2.781E+02
17257, 5.294E+01
17268, 5.387E+02
17269, 5.818E+02
17271, 6.512E+02
14405, 1.237E+03
14407, 1.330E+03
14409, 1.393E+03
14410, 1.429E+03
14655, 9.656E+02
14658, 9.064E+02
14667, 8.319E+02
14673, 8.227E+02
14681, 8.358E+02
14689, 8.702E+02
16923, 9.681E+02
16927, 1.032E+03
16932, 9.401E+02
16933, 7.722E+02
16934, 8.689E+02
16937, 6.888E+02
16938, 8.030E+02
16943, 7.496E+02
16944, 6.098E+02
16951, 6.011E+02
16952, 7.187E+02
16957, 6.413E+02
16958, 7.210E+02
16963, 7.604E+02
16997, 8.198E+02
16999, 8.719E+02
17001, 9.051E+02
17002, 9.180E+02
17004, 9.249E+02
17006, 9.340E+02
17104, 1.039E+03
17106, 1.082E+03
17108, 1.102E+03
17109, 1.128E+03
17272, 7.102E+02
17274, 7.581E+02
17276, 8.020E+02
17278, 8.330E+02
17280, 8.736E+02
17282, 9.078E+02
17836, 9.590E+02
17838, 9.290E+02
17010, 9.300E+02
17011, 9.265E+02
17013, 9.265E+02
17015, 9.248E+02
17017, 9.215E+02
17021, 9.114E+02
17023, 9.109E+02
17122, 1.322E+03
17285, 9.780E+02
17287, 1.010E+03
17289, 1.037E+03
17291, 1.060E+03
17293, 1.080E+03
17295, 1.093E+03
17296, 1.104E+03
17124, 1.336E+03
17126, 1.345E+03
17128, 1.350E+03
14652, 1.064E+03
14654, 1.105E+03
14656, 1.036E+03
14657, 1.130E+03
14659, 9.897E+02
14660, 1.069E+03
14661, 1.164E+03
14662, 8.594E+02
14663, 9.467E+02
14664, 1.024E+03
14665, 1.112E+03
14666, 1.203E+03
14668, 9.155E+02
14669, 9.940E+02
14671, 1.066E+03
14672, 1.249E+03
14674, 1.144E+03
14676, 9.781E+02
14677, 1.204E+03
14678, 1.042E+03
14679, 1.277E+03
14680, 1.108E+03
14682, 1.177E+03
14685, 1.237E+03
14686, 1.036E+03
14687, 1.304E+03
14688, 1.086E+03
14690, 1.148E+03
14692, 1.208E+03
14694, 1.267E+03
14696, 1.083E+03
14699, 1.130E+03
14701, 1.185E+03
14703, 1.239E+03
14708, 1.125E+03
14713, 1.169E+03
14715, 1.217E+03
14718, 1.267E+03
14724, 1.160E+03
14727, 1.203E+03
14731, 1.247E+03
14742, 1.197E+03
14745, 1.234E+03
14754, 1.195E+03
14770, 1.199E+03
14785, 1.208E+03
14789, 1.232E+03
14798, 1.222E+03
14802, 1.240E+03
14812, 1.235E+03
14817, 1.252E+03
17111, 1.158E+03
17113, 1.192E+03
17115, 1.221E+03
17117, 1.252E+03
17119, 1.280E+03
17121, 1.303E+03
17822, 1.015E+03
17823, 1.056E+03
17824, 1.040E+03
17825, 9.856E+02
17826, 9.056E+02
17827, 9.679E+02
17828, 9.073E+02
17830, 1.068E+03
17831, 1.126E+03
17832, 1.031E+03
17834, 1.082E+03
17835, 1.093E+03
17837, 1.025E+03
17839, 9.922E+02
17840, 1.180E+03
17841, 1.162E+03
17842, 1.166E+03
17843, 1.135E+03
17845, 1.121E+03
17846, 1.102E+03
17847, 1.092E+03
17849, 1.203E+03
17850, 1.187E+03
17851, 1.157E+03
17852, 1.191E+03
17853, 1.116E+03
17854, 1.134E+03
17855, 1.151E+03
17856, 1.170E+03
14697, 1.328E+03
14706, 1.293E+03
14710, 1.347E+03
14720, 1.315E+03
14723, 1.362E+03
14733, 1.291E+03
14737, 1.332E+03
14740, 1.372E+03
14748, 1.273E+03
14753, 1.310E+03
14756, 1.344E+03
14762, 1.228E+03
14766, 1.262E+03
14768, 1.295E+03
14771, 1.325E+03
14776, 1.227E+03
14780, 1.257E+03
14784, 1.286E+03
14787, 1.313E+03
14790, 1.336E+03
14796, 1.258E+03
14799, 1.283E+03
14801, 1.307E+03
14806, 1.327E+03
14808, 1.262E+03
14814, 1.285E+03
14816, 1.306E+03
14819, 1.324E+03
14822, 1.270E+03
14829, 1.290E+03
14831, 1.265E+03
14832, 1.309E+03
14836, 1.280E+03
14841, 1.298E+03
14847, 1.315E+03
14856, 1.307E+03
14863, 1.323E+03
14866, 1.337E+03
14879, 1.332E+03
14882, 1.345E+03
14898, 1.354E+03
14437, 1.824E+03
14440, 1.861E+03
14442, 1.178E+03
14443, 1.488E+03
14444, 1.834E+03
14446, 1.821E+03
14447, 1.142E+03
14448, 1.490E+03
14450, 1.814E+03
14452, 1.121E+03
14454, 1.811E+03
14456, 1.113E+03
14458, 1.813E+03
14460, 1.467E+03
14463, 1.820E+03
14464, 1.468E+03
14467, 1.832E+03
14468, 1.473E+03
14472, 1.847E+03
14473, 1.483E+03
14476, 1.863E+03
14477, 1.495E+03
14480, 1.883E+03
14484, 1.964E+03
14488, 2.019E+03
14491, 1.448E+03
14493, 2.030E+03
14451, 1.479E+03
14455, 1.471E+03
14461, 1.106E+03
14466, 1.103E+03
14470, 1.108E+03
14474, 1.117E+03
14479, 1.131E+03
14482, 1.508E+03
14483, 1.147E+03
14486, 1.523E+03
14487, 1.163E+03
14492, 1.166E+03
14494, 1.696E+03
14495, 1.407E+03
14496, 1.159E+03
14500, 1.150E+03
14505, 1.147E+03
17024, 9.030E+02
17026, 8.997E+02
17028, 8.957E+02
17030, 8.999E+02
17031, 9.117E+02
14811, 1.352E+03
17033, 9.303E+02
17035, 9.534E+02
17037, 9.780E+02
17038, 1.002E+03
17040, 1.018E+03
17041, 1.025E+03
17042, 1.027E+03
17043, 1.023E+03
17044, 1.017E+03
17131, 1.349E+03
17133, 1.340E+03
17134, 1.323E+03
17136, 1.305E+03
17138, 1.299E+03
17298, 1.109E+03
17300, 1.108E+03
17302, 1.105E+03
17304, 1.100E+03
17305, 1.098E+03
17307, 1.101E+03
17309, 1.107E+03
17310, 1.117E+03
17312, 1.132E+03
17314, 1.145E+03
17315, 1.157E+03
14497, 1.716E+03
14499, 1.395E+03
14504, 1.398E+03
14510, 1.135E+03
17045, 1.007E+03
14758, 1.376E+03
14775, 1.351E+03
14777, 1.375E+03
14791, 1.354E+03
14794, 1.367E+03
14807, 1.343E+03
14809, 1.351E+03
14821, 1.337E+03
14825, 1.343E+03
14826, 1.341E+03
14834, 1.325E+03
14838, 1.336E+03
14839, 1.341E+03
14840, 1.337E+03
14851, 1.330E+03
14853, 1.340E+03
14855, 1.344E+03
14859, 1.339E+03
14869, 1.347E+03
14872, 1.349E+03
14876, 1.344E+03
14887, 1.355E+03
14888, 1.358E+03
14891, 1.352E+03
14902, 1.364E+03
14905, 1.367E+03
14910, 1.361E+03
14918, 1.373E+03
14923, 1.378E+03
14925, 1.373E+03
14938, 1.387E+03
14943, 1.384E+03
14960, 1.396E+03
14982, 1.396E+03
14398, 3.193E+01
14400, 4.006E+01
14403, 4.772E+01
14406, 6.968E+01
14408, 1.327E+02
14411, 2.155E+02
14414, 3.135E+02
14417, 4.114E+02
14420, 5.052E+02
14425, 6.030E+02
14428, 7.078E+02
14431, 8.121E+02
14435, 9.137E+02
14439, 1.011E+03
14445, 1.086E+03
14449, 1.208E+03
16992, 7.745E+01
16995, 8.904E+01
16998, 9.552E+01
17000, 1.231E+02
17003, 1.999E+02
17005, 2.956E+02
17007, 3.884E+02
17009, 4.836E+02
17012, 5.590E+02
17014, 6.217E+02
17016, 6.796E+02
17018, 7.418E+02
17263, 8.217E+01
17265, 9.752E+01
17267, 1.134E+02
17270, 1.244E+02
17273, 1.350E+02
17275, 1.966E+02
17281, 3.925E+02
17283, 4.635E+02
17286, 5.141E+02
17288, 5.475E+02
16894, 5.073E+02
16895, 3.515E+02
16896, 3.192E+02
16897, 2.995E+02
16898, 2.624E+02
16899, 2.168E+02
16901, 1.838E+02
16941, 8.046E+02
16946, 9.099E+02
16947, 1.120E+03
16948, 1.111E+03
16950, 9.581E+02
16954, 6.459E+02
16955, 8.480E+02
16956, 9.882E+02
16959, 9.426E+02
16961, 7.595E+02
16962, 9.180E+02
16965, 9.661E+02
16967, 9.591E+02
16968, 1.012E+03
17020, 8.128E+02
17022, 8.888E+02
17025, 9.767E+02
17098, 1.512E+02
17100, 1.744E+02
17103, 2.060E+02
17105, 2.400E+02
17107, 2.816E+02
17110, 3.244E+02
17112, 3.908E+02
17114, 5.625E+02
17116, 7.192E+02
17118, 8.485E+02
17120, 9.353E+02
17123, 1.030E+03
17125, 1.116E+03
17277, 2.739E+02
17290, 6.602E+02
17292, 7.784E+02
17294, 8.949E+02
17297, 9.868E+02
14453, 1.411E+03
14459, 1.516E+03
14462, 1.306E+03
14465, 1.543E+03
14469, 1.401E+03
14471, 1.521E+03
14475, 1.448E+03
14478, 1.530E+03
14481, 1.458E+03
14485, 1.612E+03
17804, 1.903E+03
17807, 1.883E+03
17808, 1.903E+03
17813, 1.843E+03
17814, 1.621E+03
17816, 1.709E+03
17817, 1.784E+03
14489, 1.478E+03
14698, 9.235E+02
14709, 1.002E+03
14711, 9.988E+02
16964, 8.551E+02
16966, 8.378E+02
16969, 9.298E+02
16971, 1.112E+03
16972, 1.025E+03
16973, 1.167E+03
17027, 1.053E+03
17029, 1.197E+03
17032, 1.319E+03
17034, 1.359E+03
17036, 1.329E+03
17039, 1.319E+03
17129, 1.249E+03
17132, 1.268E+03
17135, 1.290E+03
17299, 1.026E+03
17301, 1.029E+03
17303, 1.073E+03
17306, 1.088E+03
17308, 1.083E+03
17580, 1.295E+03
17634, 1.613E+03
17635, 1.959E+03
17639, 1.990E+03
17805, 1.639E+03
17810, 1.648E+03
17812, 1.654E+03
17815, 1.359E+03
17818, 1.333E+03
17819, 1.534E+03
17820, 1.350E+03
17821, 1.584E+03
17861, 1.267E+03
17862, 1.244E+03
17863, 1.163E+03
17864, 1.078E+03
14722, 1.050E+03
14726, 1.059E+03
14734, 1.096E+03
14741, 1.106E+03
14752, 1.137E+03
14757, 1.144E+03
14769, 1.175E+03
14778, 1.183E+03
14788, 1.208E+03
14797, 1.215E+03
14800, 1.239E+03
14810, 1.241E+03
14813, 1.275E+03
14818, 1.244E+03
14820, 1.263E+03
14823, 1.313E+03
14824, 1.252E+03
14830, 1.269E+03
14833, 1.300E+03
14835, 1.353E+03
14837, 1.272E+03
14843, 1.299E+03
14844, 1.328E+03
14849, 1.378E+03
14852, 1.293E+03
14854, 1.362E+03
14862, 1.341E+03
14865, 1.318E+03
14873, 1.389E+03
14874, 1.376E+03
14881, 1.350E+03
14886, 1.394E+03
14896, 1.387E+03
14897, 1.425E+03
14909, 1.414E+03
14919, 1.442E+03
14940, 1.470E+03
17137, 1.307E+03
17140, 1.315E+03
17142, 1.334E+03
17145, 1.372E+03
17147, 1.396E+03
17150, 1.432E+03
17153, 1.431E+03
17155, 1.471E+03
17311, 1.089E+03
17313, 1.109E+03
17316, 1.139E+03
17319, 1.170E+03
17322, 1.200E+03
17326, 1.175E+03
17329, 1.196E+03
17579, 1.270E+03
17581, 1.303E+03
17637, 1.658E+03
17806, 1.276E+03
17809, 1.358E+03
17811, 1.346E+03
17848, 1.223E+03
17857, 1.317E+03
17858, 1.345E+03
17859, 1.366E+03
17865, 1.222E+03
17866, 1.161E+03
17867, 1.115E+03
17868, 1.237E+03
17869, 1.267E+03
17870, 1.294E+03
17871, 1.193E+03
17872, 1.221E+03
17873, 1.249E+03
17874, 1.140E+03
17875, 1.175E+03
17876, 1.209E+03
17877, 1.284E+03
17878, 1.311E+03
17879, 1.336E+03
14845, 1.279E+03
14850, 1.293E+03
14857, 1.296E+03
14864, 1.306E+03
14870, 1.318E+03
14871, 1.315E+03
14880, 1.314E+03
14884, 1.329E+03
14885, 1.338E+03
14890, 1.336E+03
14892, 1.342E+03
14900, 1.363E+03
14901, 1.343E+03
14903, 1.349E+03
14907, 1.351E+03
14914, 1.393E+03
14917, 1.373E+03
14921, 1.363E+03
14924, 1.360E+03
14927, 1.426E+03
14933, 1.398E+03
14937, 1.380E+03
14939, 1.372E+03
14945, 1.422E+03
14951, 1.400E+03
14955, 1.387E+03
14962, 1.421E+03
14967, 1.476E+03
14973, 1.404E+03
14976, 1.396E+03
14978, 1.437E+03
14987, 1.416E+03
14993, 1.407E+03
14994, 1.479E+03
15003, 1.432E+03
15011, 1.414E+03
15019, 1.461E+03
15025, 1.421E+03
15047, 1.460E+03
17158, 1.485E+03
17162, 1.465E+03
17331, 1.238E+03
17334, 1.228E+03
17638, 2.003E+03
17641, 2.014E+03
17644, 2.027E+03
17645, 2.021E+03
17647, 2.031E+03
17650, 2.037E+03
17651, 2.034E+03
17654, 2.048E+03
17655, 2.038E+03
17658, 2.156E+03
17659, 1.821E+03
17660, 2.136E+03
17664, 2.136E+03
17667, 2.131E+03
17668, 1.793E+03
17669, 2.132E+03
17670, 1.806E+03
17673, 2.122E+03
17674, 1.758E+03
17675, 2.126E+03
17676, 1.776E+03
17681, 2.207E+03
17682, 2.161E+03
17686, 2.376E+03
17687, 1.776E+03
17688, 2.261E+03
17689, 2.320E+03
17690, 1.740E+03
17691, 1.759E+03
14915, 1.363E+03
14928, 1.371E+03
14934, 1.381E+03
14944, 1.380E+03
14948, 1.388E+03
14954, 1.396E+03
14958, 1.387E+03
14961, 1.397E+03
14972, 1.400E+03
14977, 1.407E+03
14980, 1.402E+03
14985, 1.411E+03
14997, 1.406E+03
14998, 1.417E+03
15000, 1.413E+03
15002, 1.410E+03
15016, 1.413E+03
15018, 1.418E+03
15021, 1.427E+03
15023, 1.422E+03
15033, 1.416E+03
15036, 1.422E+03
15038, 1.431E+03
15041, 1.432E+03
15049, 1.420E+03
15056, 1.422E+03
15058, 1.434E+03
15061, 1.441E+03
15062, 1.430E+03
15072, 1.420E+03
15077, 1.459E+03
15078, 1.431E+03
15083, 1.447E+03
15087, 1.429E+03
15096, 1.427E+03
15103, 1.451E+03
15104, 1.444E+03
15114, 1.433E+03
15124, 1.442E+03
15135, 1.449E+03
15145, 1.450E+03
15157, 1.467E+03
15164, 1.456E+03
15173, 1.471E+03
15197, 1.470E+03
15203, 1.504E+03
15218, 1.501E+03
15232, 1.493E+03
15268, 1.515E+03
17165, 1.451E+03
17168, 1.436E+03
17170, 1.422E+03
17173, 1.413E+03
17176, 1.410E+03
17337, 1.203E+03
17339, 1.186E+03
17342, 1.183E+03
18103, 3.572E+02
18105, 3.311E+02
18109, 8.103E+02
18111, 5.870E+02
18118, 8.009E+02
18120, 9.637E+02
18124, 4.085E+02
18126, 6.027E+02
18132, 3.367E+02
